iter	Passed	Remaining
652	19350	10282
653	19426	10277
654	19461	10250
655	19490	10220
656	19519	10190
657	19548	10160
658	19580	10131
659	19614	10104
660	19643	10074
661	19669	10042
662	19695	10011
663	19720	9979
664	19745	9947
665	19770	9914
666	19796	9883
667	19823	9852
668	19848	9820
669	19872	9788
670	19896	9755
671	19921	9723
672	19945	9691
673	19974	9661
674	20003	9631
675	20032	9601
676	20060	9570
677	20085	9539
678	20108	9506
679	20134	9475
680	20158	9442
681	20183	9410
682	20206	9378
683	20230	9346
684	20256	9314
685	20287	9286
686	20317	9256
687	20349	9228
688	20381	9199
689	20410	9169
690	20442	9141
691	20475	9113
692	20519	9090
693	20546	9059
694	20574	9029
695	20605	9000
696	20636	8971
697	20664	8940
698	20692	8910
699	20723	8881
700	20751	8851
701	20779	8820
702	20804	8789
703	20834	8759
704	20860	8728
705	20887	8698
706	20914	8667
707	20941	8636
708	20972	8607
709	21001	8578
710	21027	8547
711	21051	8515
712	21075	8483
713	21100	8452
714	21125	8420
715	21153	8390
716	21179	8359
717	21203	8327
718	21227	8295
719	21250	8264
720	21274	8232
721	21299	8201
722	21322	8169
723	21347	8138
724	21371	8106
725	21396	8075
726	21419	8043
727	21443	8011
728	21466	7980
729	21490	7948
730	21514	7917
731	21538	7885
732	21562	7854
733	21587	7823
734	21614	7793
735	21639	7761
736	21663	7730
737	21686	7699
738	21713	7668
739	21737	7637
740	21763	7606
741	21789	7576
742	21818	7547
743	21846	7516
744	21872	7486
745	21897	7455
746	21925	7425
747	21951	7395
748	21983	7366
749	22016	7338
750	22047	7309
751	22074	7279
752	22100	7249
753	22125	7218
754	22150	7187
755	22177	7157
756	22202	7126
757	22230	7097
758	22259	7067
759	22284	7037
760	22322	7010
761	22348	6980
762	22377	6950
763	22404	6920
764	22431	6890
765	22459	6860
766	22487	6831
767	22515	6801
768	22544	6772
769	22571	6742
770	22596	6711
771	22624	6681
772	22653	6652
773	22680	6622
774	22708	6592
775	22733	6562
776	22760	6532
777	22790	6503
778	22818	6473
779	22844	6443
780	22872	6413
781	22898	6383
782	22926	6353
783	22958	6325
784	22988	6296
785	23019	6267
786	23047	6237
787	23075	6208
788	23104	6178
789	23133	6149
790	23162	6120
791	23189	6090
792	23215	6060
793	23244	6030
794	23270	6000
795	23297	5970
796	23323	5940
797	23351	5911
798	23377	5880
799	23403	5850
800	23430	5821
801	23457	5791
802	23486	5762
803	23519	5733
804	23552	5705
805	23582	5676
806	23609	5646
807	23638	5616
808	23667	5587
809	23696	5558
810	23725	5529
811	23754	5499
812	23786	5471
813	23826	5444
814	23857	5415
815	23886	5386
816	23915	5356
817	23944	5327
818	23977	5299
819	24007	5269
820	24036	5240
821	24064	5211
822	24091	5181
823	24116	5151
824	24143	5121
825	24170	5091
826	24197	5061
827	24224	5032
828	24252	5002
829	24279	4972
830	24306	4943
831	24333	4913
832	24360	4883
833	24387	4854
834	24415	4824
835	24444	4795
836	24475	4766
837	24500	4736
838	24527	4706
839	24553	4676
840	24580	4647
841	24606	4617
842	24631	4587
843	24658	4557
844	24686	4528
845	24713	4498
846	24740	4469
847	24765	4439
848	24793	4409
849	24821	4380
850	24847	4350
851	24874	4320
852	24902	4291
853	24928	4261
854	24958	4232
855	24988	4203
856	25013	4173
857	25039	4144
858	25065	4114
859	25091	4084
860	25121	4055
861	25145	4025
862	25170	3995
863	25198	3966
864	25224	3936
865	25249	3907
866	25274	3877
867	25300	3847
868	25325	3817
869	25361	3789
870	25387	3760
871	25413	3730
872	25440	3701
873	25464	3671
874	25489	3641
875	25516	3611
876	25547	3583
877	25572	3553
878	25599	3523
879	25623	3494
880	25649	3464
881	25673	3434
882	25698	3405
883	25725	3375
884	25754	3346
885	25783	3317
886	25809	3287
887	25838	3258
888	25866	3229
889	25893	3200
890	25919	3170
891	25950	3142
892	25985	3113
893	26014	3084
894	26040	3054
895	26069	3025
896	26098	2996
897	26124	2967
898	26152	2938
899	26181	2909
900	26215	2880
901	26244	2851
902	26270	2821
903	26297	2792
904	26324	2763
905	26351	2734
906	26379	2704
907	26407	2675
908	26437	2646
909	26469	2617
910	26497	2588
911	26524	2559
912	26550	2529
913	26581	2501
914	26609	2471
915	26635	2442
916	26664	2413
917	26690	2384
918	26717	2354
919	26744	2325
920	26771	2296
921	26798	2267
922	26826	2237
923	26853	2208
924	26893	2180
925	26923	2151
926	26953	2122
927	26984	2093
928	27011	2064
929	27039	2035
930	27064	2005
931	27094	1976
932	27122	1947
933	27152	1918
934	27177	1889
935	27203	1860
936	27230	1830
937	27259	1801
938	27287	1772
939	27317	1743
940	27344	1714
941	27371	1685
942	27397	1656
943	27425	1626
944	27451	1597
945	27477	1568
946	27505	1539
947	27554	1511
948	27595	1483
949	27629	1454
950	27652	1424
951	27676	1395
952	27699	1366
953	27723	1336
954	27749	1307
955	27773	1278
956	27798	1249
957	27822	1219
958	27847	1190
959	27872	1161
960	27897	1132
961	27925	1103
962	27956	1074
963	27987	1045
964	28016	1016
965	28042	986
966	28069	957
967	28095	928
968	28120	899
969	28144	870
970	28171	841
971	28200	812
972	28227	783
973	28252	754
974	28278	725
975	28302	695
976	28327	666
977	28353	637
978	28379	608
979	28414	579
980	28440	550
981	28466	521
982	28491	492
983	28516	463
984	28541	434
985	28568	405
986	28595	376
987	28624	347
988	28650	318
989	28676	289
990	28704	260
991	28729	231
992	28754	202
993	28779	173
994	28805	144
995	28833	115
996	28861	86
997	28888	57
998	28917	28
999	28948	0
