iter	Logloss
395	0.255434936
396	0.2554072977
397	0.2553702639
398	0.255330065
399	0.2552669189
400	0.2552375673
401	0.2551999344
402	0.2551514651
403	0.2551218864
404	0.2550818003
405	0.2550383543
406	0.2550141364
407	0.2549715028
408	0.2549315507
409	0.2548896577
410	0.2548571995
411	0.2548227916
412	0.2547904926
413	0.2547701906
414	0.2547250591
415	0.2546793355
416	0.2546522749
417	0.2546219903
418	0.2546020432
419	0.254553449
420	0.2545261948
421	0.2544954496
422	0.25445489
423	0.2544373379
424	0.2544183893
425	0.2543767936
426	0.2543608233
427	0.2543426037
428	0.2543111729
429	0.2542678154
430	0.2542206409
431	0.2541729926
432	0.2541569026
433	0.2541241657
434	0.2540899684
435	0.2540387869
436	0.2540018958
437	0.2539679167
438	0.253915337
439	0.2538776805
440	0.253851101
441	0.2538125261
442	0.2537739648
443	0.2537473185
444	0.2537037887
445	0.2536681288
446	0.253631173
447	0.2535995406
448	0.2535663976
449	0.2535292575
450	0.2534964014
451	0.2534412657
452	0.2534022135
453	0.2533665914
454	0.2533201135
455	0.2532921761
456	0.2532673035
457	0.2532182303
458	0.2531965503
459	0.2531722234
460	0.2531299109
461	0.2531069471
462	0.2530635991
463	0.2530318216
464	0.252999829
465	0.2529675593
466	0.2529405475
467	0.2528906104
468	0.252850912
469	0.2528315021
470	0.2528044336
471	0.252768118
472	0.2527392082
473	0.2527007932
474	0.2526409181
475	0.2526117899
476	0.2525643446
477	0.2525310001
478	0.2524985944
479	0.2524670803
480	0.2524256122
481	0.2523856553
482	0.2523595771
483	0.2523211776
484	0.2522937576
485	0.252263795
486	0.2522469684
487	0.2522106384
488	0.2521751356
489	0.2521504918
490	0.2521224857
491	0.2520973432
492	0.2520659288
493	0.2520383067
494	0.2519969575
495	0.2519519112
496	0.2519199952
497	0.2518876558
498	0.2518512269
499	0.2518160305
500	0.2517768208
501	0.2517360486
502	0.2517075413
503	0.2516785929
504	0.2516440407
505	0.251600424
506	0.2515641972
507	0.2515390187
508	0.251512828
509	0.2514923679
510	0.2514551206
511	0.2514298181
512	0.2514066407
513	0.251373175
514	0.2513468521
515	0.2513146515
516	0.2512778183
517	0.2512376905
518	0.2512081189
519	0.2511761144
520	0.2511470742
521	0.2511089768
522	0.2510800442
523	0.251042799
524	0.2510152367
525	0.2509734866
526	0.2509485177
527	0.2509256189
528	0.250904126
529	0.250879752
530	0.2508519331
531	0.2508262752
532	0.250798092
533	0.2507544291
534	0.2507224357
535	0.2507056579
536	0.2506677117
537	0.2506503075
538	0.2506299431
539	0.2505972908
540	0.2505716523
541	0.2505265394
542	0.2505092707
543	0.2504708024
544	0.2504363351
545	0.2504149781
546	0.2503771347
547	0.25034368
548	0.2503094675
549	0.2502755207
550	0.2502350506
551	0.2502013838
552	0.2501627443
553	0.2501382399
554	0.2501067257
555	0.2500745793
556	0.2500305441
557	0.2500004861
558	0.2499684682
559	0.2499414264
560	0.2499044145
561	0.2498711422
562	0.2498454412
563	0.2498119446
564	0.2497859387
565	0.2497561411
566	0.2497131072
567	0.2496773574
568	0.2496365707
569	0.2496034343
570	0.2495744676
571	0.2495457016
572	0.2495365683
573	0.2495085168
574	0.2494858077
575	0.2494588469
576	0.2494298403
577	0.2494078313
578	0.2493840414
579	0.2493401683
580	0.2493126499
581	0.2492806958
582	0.2492461034
583	0.2492239753
584	0.2491813508
585	0.2491495751
586	0.2491109163
587	0.2490809417
588	0.2490538521
589	0.2490171892
590	0.2489834927
591	0.2489529321
592	0.2489136488
593	0.2488872955
594	0.2488692384
595	0.2488366743
596	0.2488106644
597	0.2487884218
598	0.2487528316
599	0.2487163766
600	0.248696828
601	0.2486542232
602	0.2486327479
603	0.2485983611
604	0.2485717882
605	0.2485404033
606	0.2485115386
607	0.248487514
608	0.2484463033
609	0.2483990526
610	0.2483676957
611	0.2483370131
612	0.2483020386
613	0.2482813098
614	0.2482426756
615	0.2482214409
616	0.2481973148
617	0.2481674974
618	0.248145254
619	0.2481194812
620	0.2480826436
621	0.2480483479
622	0.2480345308
623	0.2479942514
624	0.2479886919
625	0.2479497209
626	0.2479248028
627	0.247893963
628	0.2478645163
629	0.2478233445
630	0.2478111501
631	0.2477758394
632	0.2477610189
633	0.2477177116
634	0.2476887777
635	0.2476728183
636	0.2476279793
637	0.2476036767
638	0.2475808853
639	0.2475516669
640	0.2475140508
641	0.2474714018
642	0.2474447885
643	0.2474108087
644	0.2473932123
645	0.2473685386
646	0.247328486
647	0.2472947937
648	0.2472579068
649	0.2472276019
650	0.2471941193
651	0.2471693434
652	0.2471619676
653	0.2471382299
654	0.2471106266
655	0.2470842075
656	0.2470541856
657	0.2470338411
658	0.2470027102
659	0.2469736381
660	0.2469471695
661	0.2469118642
662	0.2468898255
663	0.2468609849
664	0.2468311132
665	0.2468109276
666	0.2467898612
667	0.2467414959
668	0.2467036719
669	0.2466747194
670	0.246656937
671	0.2466240078
672	0.2465929284
673	0.2465734966
674	0.2465478682
675	0.2465279629
676	0.2464879502
677	0.2464569562
678	0.2464330312
679	0.2463993675
680	0.2463781886
681	0.2463528442
682	0.2463350452
683	0.2463216343
684	0.2463093254
685	0.2462884732
686	0.2462608031
687	0.2462086605
688	0.246182415
689	0.246152557
690	0.2461196442
691	0.2460775169
692	0.2460569
693	0.2460197006
694	0.2460004086
695	0.24597225
696	0.245940212
697	0.2459065729
698	0.2458800528
699	0.2458465959
700	0.2458093114
701	0.2457770116
702	0.2457410704
703	0.245713716
704	0.245683474
705	0.2456442978
706	0.2456096447
707	0.2455890606
708	0.2455554441
709	0.2455350235
710	0.2455015058
711	0.2454707318
712	0.2454353846
713	0.2454092248
714	0.245380276
715	0.245323397
716	0.2452873954
717	0.2452525619
718	0.2452307133
719	0.2451960117
720	0.2451684192
721	0.2451451794
722	0.2451069897
723	0.2450718773
724	0.2450470429
725	0.2450357439
726	0.24501361
727	0.2449814146
728	0.2449539215
729	0.2449191704
730	0.2448870706
731	0.2448443364
732	0.2448282567
733	0.2447913317
734	0.2447430979
735	0.2447086593
736	0.2446805468
737	0.2446605539
738	0.2446295637
739	0.2446021407
740	0.244558908
741	0.2445311424
742	0.2445087032
743	0.2444758651
744	0.2444609836
745	0.2444382757
746	0.2444125869
747	0.2443692538
748	0.2443404742
749	0.2443105344
750	0.2442715469
751	0.2442621643
752	0.2442420958
753	0.2442174772
754	0.2441957285
755	0.2441845334
756	0.2441655302
757	0.2441336318
758	0.2441046525
759	0.2440677239
760	0.2440321456
761	0.2439986971
762	0.2439666679
763	0.2439252832
764	0.2439015783
765	0.2438604979
766	0.2438203902
767	0.2437860374
768	0.2437575016
769	0.2437243529
770	0.2437115944
771	0.2436836561
772	0.2436524411
773	0.2436325138
774	0.2436036056
775	0.2435837403
776	0.2435702576
777	0.2435495327
778	0.2435268553
779	0.2435109955
780	0.243490274
781	0.2434728829
782	0.2434502086
783	0.2434059187
784	0.2433935764
785	0.243371616
786	0.2433371169
787	0.2433014964
788	0.2432775714
789	0.2432596807
790	0.2432284688
791	0.2432024963
792	0.2431846059
793	0.2431536052
794	0.2431308528
795	0.2431126642
796	0.2430926
797	0.2430684708
798	0.2430356007
799	0.2430237163
800	0.2429959151
801	0.2429771962
802	0.2429475056
803	0.2429196533
804	0.2428941858
805	0.2428620678
806	0.242828543
807	0.24280906
808	0.2427964995
809	0.2427714979
810	0.2427424077
811	0.2426951151
812	0.2426757221
813	0.2426643078
814	0.2426453308
815	0.2425923103
816	0.2425648246
817	0.2425406394
818	0.2425141007
819	0.2424840769
820	0.2424334258
821	0.2423877138
822	0.2423656756
823	0.2423350906
824	0.2423066413
825	0.2422852908
826	0.2422654864
827	0.2422307714
828	0.2422215462
829	0.2421868916
830	0.2421480744
831	0.2421186113
832	0.2420960072
833	0.2420681403
834	0.2420397126
835	0.2419997452
836	0.2419633151
837	0.2419267443
838	0.2418981907
839	0.241863125
840	0.2418327965
841	0.2418046952
842	0.241776135
843	0.2417378845
844	0.24172141
845	0.2416944532
846	0.2416553609
847	0.2416221409
848	0.2416067253
849	0.2415699572
850	0.2415511512
851	0.2415194648
852	0.241487653
853	0.241462391
854	0.2414292693
855	0.2414120345
856	0.2413812757
857	0.2413566878
858	0.2413148816
859	0.2412797787
860	0.2412494604
861	0.241228546
862	0.2412029093
863	0.2411750072
864	0.2411499117
865	0.2411252545
866	0.2410884915
867	0.2410490631
868	0.2410222884
869	0.2409938301
870	0.2409664751
871	0.2409259915
872	0.2408977183
873	0.2408809864
874	0.2408490915
875	0.2408178287
876	0.2407786658
877	0.2407506977
878	0.2407038297
879	0.2406750953
880	0.2406500601
881	0.2406300201
882	0.2405863944
883	0.2405572768
884	0.2405261163
885	0.2404991691
886	0.2404528259
887	0.2404074304
888	0.2403716411
889	0.2403565105
890	0.2403289316
891	0.2403079217
892	0.2402898667
893	0.2402472374
894	0.240222928
895	0.2401903874
896	0.2401683151
897	0.2401388283
898	0.2400941338
899	0.2400611901
900	0.2400263213
901	0.2399975191
902	0.2399785239
903	0.2399549577
904	0.2399391428
905	0.2399140902
906	0.2398835754
907	0.239849183
908	0.2398134644
909	0.2397882777
910	0.2397557273
911	0.239717191
912	0.2396878408
913	0.2396460033
914	0.2396253239
915	0.2396029961
916	0.2395749973
917	0.2395536575
918	0.2395144725
919	0.2394911302
920	0.239456463
921	0.2394221472
922	0.2393913461
923	0.2393608431
924	0.2393416649
925	0.2393147987
926	0.2392938363
927	0.2392756655
928	0.2392427563
929	0.2391994113
930	0.2391638213
931	0.2391229914
932	0.239096407
933	0.2390581978
934	0.2390311176
935	0.2390057209
936	0.2389641627
937	0.2389393855
938	0.23891571
939	0.2388738758
940	0.2388479579
941	0.2388180377
942	0.2387824373
943	0.2387595069
944	0.2387299262
945	0.2386942066
946	0.2386621156
947	0.2386367793
948	0.2386238676
949	0.23859526
950	0.2385693057
951	0.2385443355
952	0.2385056699
953	0.2384853048
954	0.2384474002
955	0.2384283954
956	0.2384061236
957	0.2383819196
958	0.2383481077
959	0.238316027
960	0.238285249
961	0.238252626
962	0.2382179198
963	0.2382015557
964	0.2381794412
965	0.2381509552
966	0.2381079438
967	0.2380642836
968	0.2380300128
969	0.2380208255
970	0.2380000114
971	0.2379528474
972	0.2379211295
973	0.2378869331
974	0.2378307233
975	0.2378078329
976	0.2377986712
977	0.2377709912
978	0.2377510632
979	0.2377135182
980	0.2376861422
981	0.2376444109
982	0.2376152215
983	0.2375780392
984	0.2375527764
985	0.237511689
986	0.2374804125
987	0.2374550395
988	0.2374231951
989	0.237412973
990	0.237394748
991	0.2373680479
992	0.23734332
993	0.2373282107
994	0.2373007852
995	0.2372807635
996	0.2372455879
997	0.2372210558
998	0.2371931515
999	0.2371701271
